id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
1ed4705b-4b08-563a-97e9-7d8b45d93532,2018-11-07,https://www.nytimes.com/2018/11/07/nyregion/eric-garner-trial-nypd.html,eric garner died in a police chokehold. why has the inquiry taken so long?,Federal prosecutors spent years weighing whether to charge the officer involved in the 2014 death. That left the local officials’ hands tied — until they decided it didn’t.,"eric garner died on july 17, 2014, when a new york city police officer, daniel pantaleo, wrapped his arm around mr. garner’s neck and, along with other officers, wrestled him to the ground during an arrest after he was seen selling untaxed cigarettes on a staten island street. ",News,New York,False,False,False,False,False,False,False,False,False,False,False
02325a3e-6d41-53ec-9a93-23285daa8ce1,2018-06-19,https://www.nytimes.com/2018/06/19/opinion/police-black-lives-matter.html,how can a small town talk about race?,"The debate on race and policing may be at a boiling point, but it’s been simmering in communities across the United States for years.","editors’ note, june 12, 2020: the divisive national debate on race and policing may be at a boiling point, but it’s been simmering in communities across the country for years. we wanted to highlight this video from 2018, when filmmaker samantha knowles documented the tense conversations on whether her hometown was willing to say that black lives matter as much as blue.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
9d6785fd-75cc-599b-8844-29f0e5931592,2018-06-21,https://www.nytimes.com/2018/06/21/arts/television/luke-cage-season-2-netflix.html,‘luke cage’ season 2: a new villain and respectability politics,"As the Marvel series returns, Cheo Hodari Coker discusses changes for the second season and the superhero’s perceived conservatism.","when the first season of “luke cage” made its debut on netflix in 2016, anticipation was high: inspired by the character who made his first appearance in comic books during the blaxploitation era, it featured an impressive cast — including mike colter, alfre woodard and mahershala ali — and a more subversive and political superhero narrative than many of marvel comics’ previous forays onto the screen. the titular character, a bulletproof ex-convict with superhuman strength who rids harlem of its criminals, made the series ripe for comparisons to the black lives matter movement.",Interview,Arts,False,False,False,False,False,False,False,False,False,False,False
db14e6d4-9d4b-5472-aeff-842b1757bbd3,2018-06-03,https://www.nytimes.com/2018/06/03/nyregion/police-discipline-records-garner.html,"4 years after eric garner’s death, secrecy law on police discipline remains unchanged","Despite promises from City Hall to Albany for the Civil Rights statute to be revised, the disciplinary history of police officers still cannot be disclosed.",the legal battle over a new york city police officer’s disciplinary records after the chokehold death of eric garner in 2014 cast an obscure statute into the spotlight.,News,New York,False,False,False,False,False,False,False,False,False,False,False
94c6f1-7f89-54b5-8092-b928ed4bb5cb,2018-06-19,https://www.nytimes.com/video/opinion/100000005829688/a-town-divided-over-blue-lives-matter.html,a town divided over blue lives matter,A blue line intended to show support for police instead turned neighbors against each other.,a blue line intended to show support for police instead turned neighbors against each other.,Video,Opinion,False,False,False,False,False,False,False,False,False,False,False
08d1e465-c1ac-5087-abd7-060330032b00,2018-03-28,https://www.nytimes.com/2018/03/28/insider/black-lives-matter-stress.html,the quiet casualties of the movement for black lives,Activists locked in a fight against police brutality open up to John Eligon about the psychic stress their work has caused.,"i have spent plenty of time over the past few years talking with black lives matter activists about their work. the conversations are usually about things like systems and policies, strategies for winning change and the path forward. in these moments, just as when we see them taking to the streets in protest, activists come off as strong and resolute, unflappable and resilient.",News,Times Insider,False,False,False,False,False,False,False,False,False,False,False
169d7fab-551e-5639-93f3-aaad2ed3e91f,2018-03-30,https://www.nytimes.com/2018/03/29/sports/sacramento-kings-black-lives-matter.html,kings partner with black lives matter sacramento and build black,"The N.B.A. is far more willing to address social issues than other leagues, but a partnership with a Black Lives Matter group is the first of its kind.","amid the prospect of additional protests outside their arena the day before the funeral for an unarmed black man shot by the police, the sacramento kings on wednesday announced an alliance with black lives matter sacramento and other activist organizations to finance youth programs, once again signaling the n.b.a.’s progressive approach to social issues.",News,Sports,False,False,False,False,False,False,False,False,False,False,False
3ad3ee9b-76c7-5a51-bfdb-43f96b97872f,2018-03-11,https://www.nytimes.com/2018/03/11/arts/television/abc-black-ish-episode-creative-differences.html,abc pulls ‘black-ish’ episode over ‘creative differences’,An episode that included a debate on athletes kneeling during the national anthem was shelved before it aired.,"the abc family sitcom “black-ish” has not been shy about plunging into difficult and controversial issues, like the 2016 election, racial slurs and police brutality. but a recent politically charged episode was pulled after a dispute between the network and kenya barris, the show’s creator.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
3c2aced7-9615-5bdd-b0a9-8bcde7a30ecf,2018-03-15,https://www.nytimes.com/2018/03/15/world/americas/killing-of-rio-de-janeiro-councilwoman-critical-of-police-rattles-brazil.html,killing of rio de janeiro councilwoman critical of police rattles brazil,"Marielle Franco, a political rising star and human rights advocate, was critical of security policy and the recent military intervention in the city.","rio de janeiro — on the eve of her killing on a downtown street on wednesday night, a rio de janeiro councilwoman suggested that the death of a young man earlier in the week had been the latest act of police brutality.",News,World,False,False,False,False,False,False,False,False,False,False,False
0f98c4e7-d94a-5307-a53e-e2f1a0f22814,2018-07-20,https://www.nytimes.com/2018/07/20/movies/police-shootings-blindspotting-detroit.html,"fictional police brutality, real emotional toll","When movies and shows from “Blindspotting” to “Detroit” wrestle with the emotional toll of violence against black people, their creators’ intentions matter.","in the stylish comedy-drama “blindspotting,” collin (daveed diggs), a felon with three days left of probation, is the only eyewitness to the shooting of a young black man by a white police officer. collin, stopped at a traffic light, locks eyes with the officer, but once additional officers arrive, they demand he leave immediately. he tries to forget the event and carry on (as he reasons, he can’t call 911 and say, “i’d like to report a murder you just did”), but collin is haunted by what he saw.",News,Movies,False,False,False,False,False,False,False,False,False,False,False
2e7ee52e-3b5c-51bc-ba82-1d7b27e52374,2018-07-29,https://www.nytimes.com/2018/07/29/arts/jay-z-interview-rest-in-power-the-trayvon-martin-story.html,jay-z on ‘rest in power: the trayvon martin story’ and activism,"The music mogul is an executive producer of a sprawling six-part docu-series centered on the death of Mr. Martin, and the divisive verdict.","in the six-part docu-series “rest in power: the trayvon martin story,” the filmmakers jenner furst and julia willoughby nason recount the teenager’s life and his deadly encounter with george zimmerman in a gated townhouse community outside orlando. through interviews with key players, including mr. martin’s family and don west, a defense lawyer for mr. zimmerman, the directors zero in on what they see as a flawed criminal justice system. they also make an argument that the divisive case (in which mr. zimmerman was acquitted of second-degree murder and manslaughter) galvanized both the black lives matter movement and white nationalists.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
3d959c94-7dab-59d8-b542-1a6649b45d92,2018-07-29,https://www.nytimes.com/2018/07/29/arts/design/tamir-rice-cleveland-triennial-orange-rakowitz.html,"an artist honors tamir rice, one orange object at a time","Can you remove a color from an entire city? Michael Rakowitz is trying, and is asking Clevelanders to participate in his community-based art project.","cleveland — boxes of pizza and trays filled with steaming food lined wooden tables at the spaces art gallery here. visitors to a recent opening could help themselves, but if they chose corn on the cob or chicken nuggets, they had to reach over the sign that read: “please enjoy this offering of tamir rice’s favorite foods, to make him present in a project that is about his death.”",News,Arts,False,False,False,False,False,False,False,False,False,False,False
727d0e82-3148-5c2c-910d-501c3c20a762,2018-07-19,https://www.nytimes.com/2018/07/19/nyregion/eric-garner-nyc-police.html,police move to discipline officer involved in eric garner’s death,"Four years after Mr. Garner’s death, police officials said on Thursday they were beginning disciplinary proceedings against an officer who choked him.","after years of postponing disciplinary proceedings against the officer who choked eric garner in 2014, the new york police department said on thursday that it would immediately begin preparing for an internal administrative trial.",News,New York,False,False,False,False,False,False,False,False,False,False,False
7a2c4bff-a922-5402-b028-a25e24969f1f,2018-07-16,https://www.nytimes.com/2018/07/16/nyregion/eric-garner-police-federal-deadline.html,police dept. gives federal investigators ultimatum in eric garner case,"On the eve of the fourth anniversary of the death of Eric Garner, police officials said they will not wait past Aug. 31 to begin disciplinary hearings.","the new york police department, impatient at the slow pace of the federal government’s civil rights investigation into the death of eric garner in july  2014, told the justice department on monday that it would soon start disciplinary proceedings against the officers involved in the killing in the absence of federal action.",News,New York,False,False,False,False,False,False,False,False,False,False,False
aae7d292-14da-5a92-9c31-274315a63a4b,2018-07-24,https://www.nytimes.com/2018/07/24/arts/design/photography-arles-aurore-valade.html,eye-popping portraits for an age of protest,"Aurore Valade’s bright and busy photographs show that resistance can be messy, joyful and sometimes lonely.","arles, france — we live in an age of anger, we are told. it might be more accurate to say that we live in an age of protest. whether at the women’s march or defending black lives matter, the march for our lives or the rallies in france against the policies of president emmanuel macron, a willingness to go into the streets and shout is a defining characteristic of our era.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
ce3da45c-ceaa-5665-9f43-a98fb6b0c86f,2018-07-09,https://www.nytimes.com/2018/07/09/theater/antigone-review.html,"review: ‘antigone’ asserts whose lives matter, with modern relevance","Defiance and justice drive this brisk staging from the Classical Theater of Harlem, directed by Carl Cofield.","a makeshift shrine sprawls across the base of an imposing concrete facade — flowers, stuffed animals, deflating balloons, a profusion of glowing candles. the wall is chalked with graffiti, and placards lean against it: “rip eteocles,” “say his name,” “black lives matter.”",Review,Theater,False,False,False,False,False,False,False,False,False,False,False
d0c5498a-3220-5811-b4f7-50aeadf89e39,2018-07-17,https://www.nytimes.com/2018/07/17/theater/flea-theater-season-todd-solondz.html,the upcoming flea season will explore police brutality and gun violence,"Productions include the filmmaker Todd Solondz’s first play, “Emma and Max,” and Thomas Bradshaw’s incendiary “Southern Promises.”","the upcoming season of the flea theater is not for the faint of heart: productions will tackle police brutality, gun violence, infanticide and slavery, and the often squirm-inducing filmmaker todd solondz will make his playwriting and stage directing debut.",News,Theater,False,False,False,False,False,False,False,False,False,False,False
c9ff14-adcc-5aa6-bf2d-ab8867fac066,2018-07-20,https://www.nytimes.com/video/movies/100000006013563/police-violence-is-flooding-our-screens-whats-the-impact.html,police violence is flooding our screens. what’s the impact?,"The Times’s assistant TV editor, Aisha Harris, discusses how representations of police brutality in media have changed. She says shows like “Insecure” and “Queen Sugar” sensitively deal with this issue by focusing on the interactions’ emotional toll, not the violence itself.","the times’s assistant tv editor, aisha harris, discusses how representations of police brutality in media have changed. she says shows like “insecure” and “queen sugar” sensitively deal with this issue by focusing on the interactions’ emotional toll, not the violence itself.",Video,Movies,False,False,False,False,False,False,False,False,False,False,False
78d67fe8-e4b7-51c5-8f70-7f38890e4c57,2018-08-25,https://www.nytimes.com/2018/08/25/opinion/football-protests-police-violence-anthem.html,"football players are protesting police violence, not the anthem",There are consequences to mischaracterizing the reason players aren’t standing. ,"now that the n.f.l. preseason has begun, some of the league’s players are again refusing to stand during the national anthem in protest of police brutality. a number of news organizations have mischaracterized the protests as “anthem protests,” and president trump has gone further, saying they just “wanted to show their ‘outrage’ at something that most of them are unable to define.” he keeps coming back to this issue over and over. ",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
f63c46b2-50c8-591d-b580-7312caef4f85,2018-08-09,https://www.nytimes.com/2018/08/09/sports/nfl-national-anthem-kneeling-protest.html,trump blasts n.f.l. players as protests resume during anthem,Malcolm Jenkins was one of several players who protested before Thursday’s preseason games. Two players who knelt drew praise from Colin Kaepernick.,"the morning after a handful of n.f.l. players renewed their protests against social inequality and police brutality by raising fists or kneeling during the playing of the national anthem, president trump renewed his criticism of their actions.",News,Sports,False,False,False,False,False,False,False,False,False,False,False
1d59a40e-6ae1-5676-906b-87ca321aa54e,2018-04-17,https://www.nytimes.com/2018/04/17/arts/design/power-to-the-people-schirn-kunsthalle.html,protesting artists step off the streets and into the gallery,"“Power to the People” at the Schirn Kunsthalle Frankfurt focuses on the universal subject of politics in art, rather than on the political issues themselves.","frankfurt — a sea of 100 multicolored banners in the atrium of the schirn kunsthalle here, roughly assembled using plywood, fabric and adhesive tape, provides the first indication that this art gallery is in protest mode. the 2015 installation by the british artist phyllida barlow is a pertinent symbol of our turbulent times — an epoch of #metoo, black lives matter, marches for women and in defense of science, and demonstrations against gun violence.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
45055871-4d76-50e4-87d0-bf51f9e9ce74,2018-04-16,https://www.nytimes.com/2018/04/16/t-magazine/1980s-protest-movements.html,when protest movements became brands,"As socially minded public installations in New York City became popular in the 1980s, political movements realized their marketing potential.","starting in 1979, when i was 21, i was an out reporter writing for underground queer newspapers, in which i covered key acts of political warfare in new york city. this was the beginning of president reagan’s terrifying and far-reaching unification with the christian right. as a particularly despised group of people, queers were fighting police brutality on one front and racist admission policies in gay and lesbian bars on the other, homophobia at home and the closet at work. at the time, there was still no gay rights bill in the city, and sodomy was illegal in more than half of the states. simultaneously, there were people who insisted on being out and who created rich subcultures that forged new ground in sex, night life, imagination — and rebellion.",News,T Magazine,False,False,False,False,False,False,False,False,False,False,False
74c54bf6-da39-5cac-b929-6b91677dc52c,2018-04-10,https://www.nytimes.com/2018/04/10/business/facebook-black-lives-matter.html,facebook removes popular black lives matter page for being a fake,"The page, which had 700,000 followers, was run by a white man in Australia and raised at least $100,000, according to a CNN report.","a facebook page that claimed a connection to the black lives matter movement and had more than twice as many followers as the movement’s official page has been removed for being inauthentic, the company said.",News,Business Day,False,False,False,False,False,False,False,False,False,False,False
82f782c1-6353-560f-81e6-72e57560067a,2018-04-20,https://www.nytimes.com/2018/04/20/us/politics/eric-garner-charges-recommended.html,"charges sought in eric garner’s death, but justice officials have doubts","Prosecutors recommended charging a New York police officer, but others question whether the case can be won. Mr. Garner’s gasps of “I can’t breathe” galvanized protesters.","washington — federal civil rights prosecutors have recommended charges against a new york police officer in the 2014 death of eric garner, three current and former officials said, but top justice department officials have expressed strong reservations about whether to move forward with a case they say may not be winnable.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
6087a4cf-30db-5ab6-b701-5281e049d0b7,2018-12-14,https://www.nytimes.com/2018/12/14/arts/design/penny-woolcock-oxford.html,"past oxford’s dreaming spires, an artist shows a different view","A new exhibition by the artist Penny Woolcock shows that, contrary to tourist clichés, England’s famous university city is blighted by poverty and inequality.","oxford, england — it’s an unlikely way for a hip-hop video to begin. at first, the camera shows us a picture-postcard view of oxford, the famous english university city, from above: spires, towers, trees and lawns, golden in the morning sun. but then the camera wheels round and a beat begins to pulse. a young man in a yellow hoodie edges toward the camera, spitting out lyrics about poverty, homelessness, police brutality and drug abuse. “a stone’s throw from the city center lies another life,” he raps.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
b6648aa8-5b62-503a-b0fc-2808b7f500d2,2018-12-07,https://www.nytimes.com/2018/12/07/nyregion/newyorktoday/new-york-news-eric-garner-pantaleo-wu-tang.html,n.y. today: officer who choked eric garner faces police charges,"The officer went to Police Headquarters for his first departmental hearing. Also: the Wu-Tang Clan, live in the studio.", [want to get new york today by email? here's the sign-up.],briefing,New York,False,False,False,False,False,False,False,False,False,False,False
934e7819-04ec-5817-b4d9-a99b799e8a61,2018-09-09,https://www.nytimes.com/2018/09/09/fashion/pyer-moss-black-life-fashion-eckhaus-latta.html,"on this runway, black lives matter","At Pyer Moss, Kerby Jean-Raymond makes a sophisticated point, though he wasn’t the only designer addressing the issues of the day.","there has been a fair amount of sloganeering at the start of new york fashion week; a fair amount of designers wearing their hearts — or their causes — not just on their sleeves, but also on their chests. it’s a trend that started in february 2017, for reasons that are probably obvious to all, and hasn’t really gone away, though the subject matter has expanded far beyond its origin.",News,Fashion & Style,False,False,False,False,False,False,False,False,False,False,False
a91b6a5c-dc8e-5840-bac3-0221f814b2b7,2018-09-27,https://www.nytimes.com/2018/09/27/movies/monsters-and-men-review.html,"review: in ‘monsters and men,’ racism disrupts a neighborhood",Reinaldo Marcus Green’s ambitious debut feature follows the ripples from a police shooting.,"the words “black lives matter” are never actually spoken in “monsters and men,” but they inform every scene of this ambitious debut feature from the writer and director reinaldo marcus green.",Review,Movies,False,False,False,False,False,False,False,False,False,False,False
fe1b4959-8571-5f05-bb5d-cd802f01c27f,2018-09-13,https://www.nytimes.com/2018/09/13/arts/design/soul-of-a-nation-review-brooklyn-museum-black-power.html,radiant and radical: 20 years of defining the soul of black art,“Soul of a Nation: Art in the Age of Black Power” at the Brooklyn Museum shows how black artists were galvanized during a time of social and political unrest.,"it will be a happy day when racial harmony rules in this land. but that day’s not coming any time soon. who could have guessed in the 1960s, when civil rights became law, that a new century would bring white supremacy tiki torching out of the closet and turn the idea that black lives matter, so beyond obvious, into a desperate battle cry?",Review,Arts,False,False,False,False,False,False,False,False,False,False,False
80e2540f-7380-567d-b697-8e17208883b1,2018-10-12,https://www.nytimes.com/2018/10/12/world/asia/china-police-metoo.html,account of police brutality gives rise to a #metoo moment in china,"The case of Sun Shihua, a female lawyer who described being beaten and forced to submit to a strip search in Guangzhou, has prompted a debate about discrimination against women.","beijing — one late september afternoon, sun shihua, a lawyer, walked into a police station in southern china for a routine visit with a client.",News,World,False,False,False,False,False,False,False,False,False,False,False
b3aebf52-d055-5974-bf73-3fc9f2523f80,2018-10-16,https://www.nytimes.com/2018/10/16/opinion/liberal-college-administrators.html,think professors are liberal? try school administrators,The ideological bent of those overseeing collegiate life is having the biggest impact on campus culture.,"i received a disconcerting email this year from a senior staff member in the office of diversity and campus engagement at sarah lawrence college, where i teach. the email was soliciting ideas from the sarah lawrence community for a conference, open to all of us, titled “our liberation summit.” the conference would touch on such progressive topics as liberation spaces on campus, black lives matter and justice for women as well as for lesbian, gay, bisexual, transgender, queer, intersex, asexual and allied people.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
d461ec41-e15a-5658-87e3-ebfcc15e1e61,2018-10-08,https://www.nytimes.com/2018/10/08/us/timothy-loehmann-tamir-rice-shooting.html,cleveland officer who killed tamir rice is hired by an ohio police department,"Officer Timothy Loehmann fatally shot Tamir, 12, at a park in 2014. The shooting added to national outrage over the killing of unarmed black men and boys by law enforcement.","a former cleveland patrol officer who fatally shot tamir rice, a 12-year-old boy whose death in 2014 intensified national outrage over the killing of unarmed black men and boys, has been hired by a police department in a small ohio village.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
ive/d9b40122-1617-5405-9431-e43f69e34e6e,2018-10-28,https://www.nytimes.com/interactive/2018/upshot/elections-poll-ga06-3.html,"midterm election poll: georgia’s 6th district, handel vs. mcbath","Ms. McBath, through her strong connection to the Black Lives Matter movement, may be able to draw higher black turnout than Mr. Ossoff received. She may also be able to benefit from higher black turnout related to Stacey Abrams’s<a href=""https://www.nytimes.com/2018/10/26/us/politics/stacey-abrams-georgia-governor.html""> </a><a href=""https://www.nytimes.com/2018/10/26/us/politics/stacey-abrams-georgia-governor.html"">run for Georgia governor</a>.","ms. mcbath, through her strong connection to the black lives matter movement, may be able to draw higher black turnout than mr. ossoff received. she may also be able to benefit from higher black turnout related to stacey abrams’s<a href=""https://www.nytimes.com/2018/10/26/us/politics/stacey-abrams-georgia-governor.html""> </a><a href=""https://www.nytimes.com/2018/10/26/us/politics/stacey-abrams-georgia-governor.html"">run for georgia governor</a>.",Interactive Feature,The Upshot,False,False,False,False,False,False,False,False,False,False,False
241818fd-f390-5edb-ad8e-da3afddbb819,2018-05-24,https://www.nytimes.com/2018/05/24/magazine/poem-tamir-rice.html,poem: tamir rice,Selected by Terrance Hayes.,"see the title and brace for heartbreak. see the title and brace for transformational beauty. the speaker, too, is trying to see the title, the name, the answer to the question the daughter asks. you are witness to an intimate scene between parents and their child. or you are there with the child climbing into your lap. the silence is as tender as the chewed petals of a flower, a wreath. there are no words for the haunting final sentence. selected by terrance hayes",News,Magazine,False,False,False,False,False,False,False,False,False,False,False
cac1b79b-2bcd-55b3-b710-f2782d207418,2018-05-24,https://www.nytimes.com/2018/05/24/learning/what-is-your-reaction-to-the-nfls-new-rules-about-players-kneeling-for-the-anthem.html,what is your reaction to the n.f.l.’s new rules about players kneeling for the anthem?,Are they an effective way to address the protests and deal with the public’s perception of the league?,what was your opinion of football players kneeling for the national anthem to protest racism and police brutality started by colin kaepernick in the 2016 season?,News,The Learning Network,False,False,False,False,False,False,False,False,False,False,False
dcda6129-93cc-569c-9e64-757b09ed29b1,2018-05-15,https://www.nytimes.com/2018/05/15/opinion/eric-garner-nypd-de-blasio.html,"to honor eric garner’s life, reform the police",Bill de Blasio must do what should have been done years ago: fire Daniel Pantaleo.,"like so many other black men in the united states, eric garner has been denied justice even in death.",Editorial,Opinion,False,False,False,False,False,False,False,False,False,False,False
6e0121-dd5b-50b6-aafd-9e112a96d499,2018-05-04,https://www.nytimes.com/video/opinion/100000005875893/colin-kaepernick-love-is-at-the-root-of-our-resistance.html,colin kaepernick: ‘love is at the root of our resistance’,The athlete takes on police brutality in the United States and talks about how he’s spearheading a movement for change.,the athlete takes on police brutality in the united states and talks about how he’s spearheading a movement for change.,Video,Opinion,False,False,False,False,False,False,False,False,False,False,False
29f873-ef7b-54a0-a36e-c1abcd679d5b,2018-05-15,https://www.nytimes.com/video/opinion/100000005892345/eric-garners-mother-to-mayor-this-is-your-last-chance-for-justice.html,eric garner’s mother to mayor: ‘this is your last chance for justice’,"It’s been nearly four years since Eric Garner was killed by a New York City police officer. His mother, Gwen Carr, is still waiting for that officer to be held accountable.","it’s been nearly four years since eric garner was killed by a new york city police officer. his mother, gwen carr, is still waiting for that officer to be held accountable.",Video,Opinion,False,False,False,False,False,False,False,False,False,False,False
10627118-d8f0-5d9b-aafb-a12407af9f55,2018-01-06,https://www.nytimes.com/2018/01/05/world/middleeast/un-iran-protests-debate.html,the u.s. wanted to discuss iran. russia brought up black lives matter.,The United Nations Security Council discussed the recent protests in Iran over economic conditions there.,"united nations — efforts by the trump administration to marshal a muscular international response to iran’s crackdown on anti-government protesters appeared to backfire on friday, as members of the united nations security council instead used a special session called by the united states to lecture the american ambassador on the proper purpose of the body and to reaffirm support for the iran nuclear agreement.",News,World,False,False,False,False,False,False,False,False,False,False,False
4f310d48-6e21-5830-ae70-4742f6c7d36f,2018-01-22,https://www.nytimes.com/2018/01/21/opinion/empathize-with-your-political-foe.html,empathize with your political foe,"We are real people, not a bunch of demographic characteristics.","sept. 16, 2017, had the potential to be an awful day on the national mall in washington. it started with a rally, organized by a group of trump supporters, called the mother of all rallies patriot unification gathering. counterprotesters from a group called black lives matter of greater new york began shouting at the crowd. the event’s organizers shouted back, and the two sides began moving toward each other. as the situation became more combustible, onlookers recorded the scene on their phones.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
5895ccb1-4e73-56f3-9291-50e887cb934d,2018-01-24,https://www.nytimes.com/2018/01/24/books/review-when-they-call-you-terrorist-patrisse-khan-cullors-more-beautiful-terrible-history-jeanne-theoharis.html,black lives matter and the intrepid lives that preceded it,"“When They Call You a Terrorist,” a memoir by Black Lives Matter co-founder Patrisse Khan-Cullors, and “A More Beautiful and Terrible History,” by the historian Jeanne Theoharis, offer insights about the civil rights movement past and present.","as an activist and a co-founder of the black lives matter movement, patrisse khan-cullors spends a good amount of time talking to others, not infrequently with a bullhorn in her hand. her childhood, however, was suffused with silence.",Review,Books,False,False,False,False,False,False,False,False,False,False,False
9e658617-305a-51c9-884c-c48f6bb01ca5,2018-01-18,https://www.nytimes.com/2018/01/18/books/review/new-noteworthy-choire-sicha.html,new & noteworthy,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.","so you want to talk about race by ijeoma oluo. (seal press, $27.) oluo takes on the thorniest questions surrounding race, from police brutality to who can use the “n” word. one chapter even has this intriguing heading: “i just got called a racist, what do i do now?” angelitos by ilan stavans and santiago cohen. (mad creek books, $17.95.) this graphic novel has a simple, gritty style. it tells the story of padre chinchachoma, a catholic priest known on the streets of mexico city as a protector of homeless children who raised the ire of the local police and was suspected of sexual abuse. culture as weapon by nato thompson. (melville house, $24.99.) thompson is an art curator and activist who has a problem with the way that corporations have co-opted the realm of culture to ensure profits, shape public opinion and control dissent. it occurs to me that i am america edited by jonathan santlofer. (touchstone, $30.) timed to the first anniversary of donald trump’s inauguration, this collection packs in an impressive array of fiction writers and illustrators. the likes of joyce carol oates, neil gaiman and art spiegelman assert their own visions for a democratic society. nikolai gogol by vladimir nabokov. (new directions, $16.95.) in nabokov’s classic biography of the russian novelist, newly reissued, he begins with gogol’s death and works back to his birth. nabokov is particularly good at capturing the humorist in gogol, a writer often misinterpreted as a kind of russian dickens.",News,Books,False,False,False,False,False,False,False,False,False,False,False
d0c4c231-e6fc-5d2c-8bee-e8012b724832,2018-01-02,https://www.nytimes.com/2018/01/02/opinion/erica-garner-black-families.html,erica garner and how america destroys black families,She didn’t just fight against police brutality. She also resisted the forced destruction of black families by the state.,"erica garner, the civil rights activist and a daughter of eric garner, died on saturday, two days before the new year and in the middle of the holiday season — a time when we’re all encouraged to be with our families. it is impossible to think of her death without thinking of her father’s death, the devastation their family must feel and the ways that black families have been destroyed throughout history.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
fe098c4b-6971-5b3f-8d38-dedd86f6b3b3,2018-01-13,https://www.nytimes.com/2018/01/13/opinion/sunday/two-lessons-of-the-urban-crime-decline.html,two lessons of the urban crime decline,Disadvantaged people benefited the most from it. And nonprofits deserve more credit for it.,"over the past few years, the discussion of crime and violence in the united states has focused on police brutality, mass incarceration and the sharp rise in violence in cities like baltimore, st. louis and chicago. this is entirely appropriate: any spike in violence should garner attention, and redressing the injustices of our criminal justice system is a matter of moral urgency.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
03b5bd99-701a-5b8f-a943-88f678d65d89,2018-02-25,https://www.nytimes.com/2018/02/25/nyregion/eric-garner.html,"3½ years after eric garner’s death, family still waits for closure",An administrative trial by the New York Police Department has been delayed for various reasons. And the mother of Mr. Garner says that the “waiting time is over.”,the family of anthony baez was angered in 1996 when a new york state judge acquitted officer francis x. livoti of criminally negligent homicide. mr. baez died after officer livoti placed him in a chokehold following a confrontation over a game of pickup football about two years earlier.,News,New York,False,False,False,False,False,False,False,False,False,False,False
05ea80e4-2b98-57ea-b499-2bd26c4805a0,2018-02-03,https://www.nytimes.com/2018/02/02/nyregion/glenn-martin-rikers-advocate-report-of-sexual-misconduct.html,"a report of sexual misconduct, a $25,000 payment and an activist’s abrupt exit","Glenn E. Martin, a leading advocate for closing Rikers Island, quit his criminal justice reform group in December.","as black lives matter was growing into a social movement, the killing of eric garner by the police on staten island and the harsh treatment of teenage inmates at the rikers island jail complex pushed new york activists into a national spotlight.",News,New York,False,False,False,False,False,False,False,False,False,False,False
1d759b29-4d90-5251-a7d5-4b36c3a53814,2018-02-15,https://www.nytimes.com/2018/02/15/books/review/when-they-call-you-a-terrorist-patrisse-khan-cullors-memoir.html,"arrested at 12, she’s now an activist fighting for social justice","Patrisse Khan-Cullors’s memoir, “When They Call You a Terrorist,” recounts the life of a Black Lives Matter co-founder.",when they call you a terrorist a black lives matter memoir by patrisse khan-cullors and asha bandele 257 pp. st. martin’s press. $24.99.,Review,Books,False,False,False,False,False,False,False,False,False,False,False
b78f4ab3-83ba-54e4-97fa-15bc9a20dac0,2018-02-05,https://www.nytimes.com/2018/02/05/opinion/black-lives-matter-philosophy.html,who first showed us that black lives matter?,Revolutionary thinkers who insisted on our status as humans gave the movement a meaning that transcends the demand to stop police brutality.,"as a black philosopher, i am constantly navigating a path through the traditions and categories that define my profession. most often, that navigation takes place between the canonical western philosophy stretching back to ancient greece and the more recent intellectual output and contributions of previously excluded groups, including women, l.g.b.t people and african-american thinkers. this last tradition — the history of black thought — is a profound one for me; it is the foundation for my project of making sense of my place in america. but black thought’s role in our struggles for emancipation and the redemption of the american dream make it the inheritance of all americans.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
bf9c5e40-d230-5202-8dd9-9353c841798e,2018-02-08,https://www.nytimes.com/2018/02/07/us/muhiyidin-moye-dbaha-dead-black-lives-matter.html,"muhiyidin moye, black lives matter activist, is shot and killed in new orleans","Many knew Mr. Moye as the man who jumped through police tape to seize a Confederate battle flag in 2017, but he had been an activist for years.",a prominent black lives matter activist was shot and killed while riding a bike in new orleans early on tuesday morning.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
